Date,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,Stock Name,sentiment_label
2022-01-01,0.0,0.8965000000000001,0.10350000000000001,0.3645,GOOG,Positive
2022-01-02,0.0194,0.8879999999999999,0.0926,0.26461999999999997,GOOG,Positive
2022-01-03,0.0073999999999999995,0.9288000000000001,0.0638,0.26908,GOOG,Positive
2022-01-04,0.09233333333333334,0.7933333333333333,0.11433333333333333,0.09346666666666666,GOOG,Positive
2022-01-05,0.03266666666666667,0.839,0.128,0.44106666666666666,GOOG,Positive
2022-01-06,0.0,0.638,0.362,0.8176,GOOG,Positive
2022-01-07,0.0,0.966,0.034,0.0258,GOOG,Neutral
2022-01-08,0.082,0.918,0.0,-0.5994,GOOG,Negative
2022-01-09,0.0742,0.833,0.0924,0.14452,GOOG,Positive
2022-01-10,0.058199999999999995,0.8402000000000001,0.1018,0.1182,GOOG,Positive
2022-01-11,0.08633333333333333,0.759,0.15433333333333335,0.03803333333333336,GOOG,Neutral
2022-01-12,0.03014285714285714,0.8381428571428572,0.13171428571428573,0.39752857142857145,GOOG,Positive
2022-01-13,0.0,0.833,0.167,0.7184,GOOG,Positive
2022-01-14,0.027333333333333334,0.8938333333333333,0.07883333333333332,0.3139,GOOG,Positive
2022-01-18,0.0,0.788,0.212,0.8841,GOOG,Positive
2022-01-19,0.0,0.9490000000000001,0.051,0.24695,GOOG,Positive
2022-01-20,0.0965,0.8495,0.054,-0.1983,GOOG,Negative
2022-01-21,0.05639999999999999,0.8423999999999999,0.1012,0.30974,GOOG,Positive
2022-01-22,0.0,0.8843333333333333,0.11566666666666668,0.43439999999999995,GOOG,Positive
2022-01-24,0.09725,0.834,0.06875,-0.016625,GOOG,Neutral
2022-01-25,0.017499999999999998,0.9077500000000001,0.07500000000000001,0.386225,GOOG,Positive
2022-01-26,0.0385,0.89175,0.06975,0.14475,GOOG,Positive
2022-01-27,0.009333333333333334,0.9089999999999999,0.08166666666666667,0.4387666666666667,GOOG,Positive
2022-01-28,0.013250000000000001,0.836,0.15075,0.779925,GOOG,Positive
2022-01-29,0.02475,0.9315,0.04375,-0.016649999999999998,GOOG,Neutral
2022-01-30,0.045,0.955,0.0,-0.3612,GOOG,Negative
2022-01-31,0.021285714285714286,0.8702857142857143,0.10857142857142857,0.5101714285714286,GOOG,Positive
2022-02-01,0.04423728813559322,0.8730677966101695,0.08267796610169492,0.11813559322033898,GOOG,Positive
2022-02-02,0.05517777777777778,0.8660888888888888,0.07873333333333334,0.12178,GOOG,Positive
2022-02-03,0.059055555555555556,0.8853333333333333,0.055611111111111104,0.06426666666666667,GOOG,Positive
2022-02-04,0.05685714285714286,0.8367142857142857,0.10642857142857143,0.22362857142857143,GOOG,Positive
2022-02-05,0.08925,0.72525,0.1855,0.22475,GOOG,Positive
2022-02-06,0.011999999999999999,0.9380000000000001,0.049999999999999996,0.11063333333333332,GOOG,Positive
2022-02-07,0.046000000000000006,0.8953333333333333,0.058666666666666666,0.17863333333333334,GOOG,Positive
2022-02-08,0.04583333333333334,0.8718333333333333,0.08216666666666665,0.017783333333333335,GOOG,Neutral
2022-02-09,0.11275,0.7735,0.11375,0.21997499999999998,GOOG,Positive
2022-02-10,0.071,0.8156666666666667,0.11333333333333334,0.31106666666666666,GOOG,Positive
2022-02-11,0.13574999999999998,0.8325,0.03175,-0.2512,GOOG,Negative
2022-02-12,0.00925,0.9235,0.06725,0.392725,GOOG,Positive
2022-02-13,0.0595,0.902,0.0385,-0.16960000000000003,GOOG,Negative
2022-02-14,0.03933333333333334,0.9606666666666667,0.0,-0.26940000000000003,GOOG,Negative
2022-02-15,0.071,0.863,0.06625,0.027749999999999997,GOOG,Neutral
2022-02-16,0.0,0.816,0.184,0.8316,GOOG,Positive
2022-02-17,0.05266666666666667,0.8896666666666667,0.057666666666666665,-0.000966666666666662,GOOG,Neutral
2022-02-18,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-02-19,0.022333333333333334,0.8653333333333334,0.11233333333333333,0.3972333333333333,GOOG,Positive
2022-02-20,0.0,0.9704999999999999,0.0295,0.148,GOOG,Positive
2022-02-21,0.016599999999999997,0.9388,0.044599999999999994,0.20614,GOOG,Positive
2022-02-22,0.026000000000000002,0.8974,0.0766,0.08808,GOOG,Positive
2022-02-23,0.02075,0.84725,0.13175,0.265775,GOOG,Positive
2022-02-24,0.033375,0.86575,0.101,0.370475,GOOG,Positive
2022-02-25,0.0872,0.7196,0.1928,0.42794,GOOG,Positive
2022-02-27,0.09833333333333333,0.781,0.12066666666666666,0.08313333333333334,GOOG,Positive
2022-02-28,0.042,0.903,0.056,0.2023,GOOG,Positive
2022-03-01,0.022,0.929,0.049,0.1909,GOOG,Positive
2022-03-02,0.048,0.7785,0.173,0.49435,GOOG,Positive
2022-03-03,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-03-04,0.06033333333333333,0.8826666666666667,0.056999999999999995,0.039366666666666696,GOOG,Neutral
2022-03-05,0.0,0.849,0.151,0.5994,GOOG,Positive
2022-03-07,0.044,0.956,0.0,-0.1909,GOOG,Negative
2022-03-08,0.10642857142857144,0.8187142857142857,0.07485714285714286,-0.18078571428571427,GOOG,Negative
2022-03-09,0.0242,0.9029999999999999,0.0728,0.23426,GOOG,Positive
2022-03-10,0.03425,0.80425,0.1615,0.59375,GOOG,Positive
2022-03-11,0.06857142857142857,0.8717142857142858,0.05971428571428572,-0.15832857142857143,GOOG,Negative
2022-03-12,0.02175,0.822875,0.15537499999999999,0.49477499999999996,GOOG,Positive
2022-03-13,0.0,0.86,0.14,0.5994,GOOG,Positive
2022-03-14,0.0365,0.83675,0.12675,0.1792,GOOG,Positive
2022-03-15,0.0,0.928,0.072,0.4471,GOOG,Positive
2022-03-16,0.0,0.9285000000000001,0.07150000000000001,0.5004500000000001,GOOG,Positive
2022-03-17,0.066,0.828,0.106,0.1531,GOOG,Positive
2022-03-18,0.0,0.8448333333333333,0.15516666666666667,0.529,GOOG,Positive
2022-03-19,0.01975,0.838,0.14200000000000002,0.4143,GOOG,Positive
2022-03-21,0.017285714285714286,0.9015714285714286,0.08114285714285716,0.44721428571428573,GOOG,Positive
2022-03-22,0.061,0.84,0.099,0.2481,GOOG,Positive
2022-03-23,0.0112,0.7188,0.2698,0.5905400000000001,GOOG,Positive
2022-03-24,0.0245,0.7855,0.19,0.620675,GOOG,Positive
2022-03-25,0.024999999999999998,0.975,0.0,-0.09866666666666667,GOOG,Negative
2022-03-26,0.0,0.864,0.136,0.6486,GOOG,Positive
2022-03-27,0.0895,0.7415,0.16949999999999998,0.2475,GOOG,Positive
2022-03-29,0.0295,0.8945000000000001,0.076,0.4088,GOOG,Positive
2022-03-30,0.0,0.8656666666666667,0.13433333333333333,0.5538666666666666,GOOG,Positive
2022-03-31,0.03175,0.911,0.057249999999999995,0.016399999999999998,GOOG,Neutral
2022-04-01,0.01575,0.95325,0.031,0.0662,GOOG,Positive
2022-04-02,0.151,0.774,0.0755,-0.19779999999999998,GOOG,Negative
2022-04-03,0.104,0.569,0.328,0.7717,GOOG,Positive
2022-04-04,0.0395,0.881,0.079,0.19699999999999998,GOOG,Positive
2022-04-05,0.0,0.8645,0.1355,0.59215,GOOG,Positive
2022-04-06,0.05275,0.81375,0.1335,0.2132,GOOG,Positive
2022-04-07,0.14450000000000002,0.8554999999999999,0.0,-0.57175,GOOG,Negative
2022-04-08,0.09166666666666667,0.8029999999999999,0.105,-0.14583333333333331,GOOG,Negative
2022-04-09,0.09275,0.81425,0.093,0.047850000000000004,GOOG,Neutral
2022-04-10,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-04-11,0.042333333333333334,0.8216666666666667,0.13599999999999998,0.26456666666666667,GOOG,Positive
2022-04-12,0.021,0.8726666666666666,0.10633333333333334,0.2578,GOOG,Positive
2022-04-13,0.0,0.9765,0.0235,0.164925,GOOG,Positive
2022-04-14,0.0605,0.789,0.15050000000000002,0.31345,GOOG,Positive
2022-04-15,0.019,0.9145,0.0665,0.33485,GOOG,Positive
2022-04-16,0.0,0.892,0.10800000000000001,0.48205,GOOG,Positive
2022-04-17,0.01275,0.7457499999999999,0.24125000000000002,0.4582,GOOG,Positive
2022-04-18,0.0,0.8713333333333333,0.12866666666666668,0.4514666666666667,GOOG,Positive
2022-04-19,0.050727272727272725,0.872909090909091,0.07636363636363636,0.17606363636363637,GOOG,Positive
2022-04-20,0.0198,0.8939999999999999,0.0862,0.18198,GOOG,Positive
2022-04-21,0.07,0.8075,0.1225,0.4014875,GOOG,Positive
2022-04-22,0.048666666666666664,0.8391333333333333,0.11213333333333333,0.17314666666666667,GOOG,Positive
2022-04-23,0.021,0.95,0.029,0.1122,GOOG,Positive
2022-04-24,0.02225,0.92,0.057749999999999996,0.17300000000000001,GOOG,Positive
2022-04-25,0.016666666666666666,0.9024166666666668,0.08108333333333333,0.2643083333333333,GOOG,Positive
2022-04-26,0.046636363636363636,0.8782121212121212,0.07521212121212122,0.05670303030303031,GOOG,Positive
2022-04-27,0.06311764705882353,0.8017647058823529,0.1350588235294118,0.24105882352941177,GOOG,Positive
2022-04-28,0.049125,0.808,0.142875,0.1388875,GOOG,Positive
2022-04-29,0.0688,0.8228,0.10840000000000001,0.23897,GOOG,Positive
2022-04-30,0.0,0.894,0.106,0.5334,GOOG,Positive
2022-05-01,0.0,0.8565,0.1435,0.64395,GOOG,Positive
2022-05-02,0.027999999999999997,0.82775,0.14425,0.47945000000000004,GOOG,Positive
2022-05-03,0.0,0.79025,0.20975,0.42415,GOOG,Positive
2022-05-04,0.016999999999999998,0.9426666666666667,0.04033333333333333,0.022266666666666674,GOOG,Neutral
2022-05-05,0.0,0.87925,0.12075,0.33935,GOOG,Positive
2022-05-06,0.0,0.954,0.046,0.2501,GOOG,Positive
2022-05-07,0.0,0.9208000000000001,0.0792,0.43684,GOOG,Positive
2022-05-08,0.027,0.9476666666666667,0.025666666666666667,-0.13413333333333335,GOOG,Negative
2022-05-09,0.028999999999999998,0.9273333333333333,0.043666666666666666,0.02783333333333336,GOOG,Neutral
2022-05-10,0.031166666666666665,0.8638333333333333,0.10516666666666667,0.24468333333333334,GOOG,Positive
2022-05-11,0.0635,0.891,0.0455,-0.15935,GOOG,Negative
2022-05-12,0.067,0.8905999999999998,0.0422,-0.10153999999999999,GOOG,Negative
2022-05-13,0.07833333333333332,0.8436666666666667,0.078,-0.033733333333333324,GOOG,Neutral
2022-05-14,0.0445,0.86875,0.087,0.16355,GOOG,Positive
2022-05-15,0.015,0.9129999999999999,0.07233333333333333,0.36116666666666664,GOOG,Positive
2022-05-16,0.0555,0.8200000000000001,0.1245,0.09325,GOOG,Positive
2022-05-17,0.0,0.8726666666666666,0.12733333333333333,0.3773333333333333,GOOG,Positive
2022-05-18,0.027142857142857142,0.8545714285714286,0.11814285714285713,0.12048571428571428,GOOG,Positive
2022-05-19,0.0,0.9205,0.0795,0.2558375,GOOG,Positive
2022-05-20,0.10366666666666666,0.793,0.10333333333333333,0.05263333333333334,GOOG,Positive
2022-05-21,0.0,0.828,0.172,0.4404,GOOG,Positive
2022-05-22,0.049999999999999996,0.8533333333333334,0.09633333333333334,0.1765,GOOG,Positive
2022-05-23,0.024444444444444446,0.8914444444444444,0.084,0.1096111111111111,GOOG,Positive
2022-05-24,0.042,0.8906666666666667,0.06733333333333333,0.1802666666666667,GOOG,Positive
2022-05-25,0.1234,0.8516,0.025,-0.011339999999999994,GOOG,Neutral
2022-05-26,0.055,0.769,0.176,0.7955,GOOG,Positive
2022-05-27,0.0,0.844,0.156,0.8176,GOOG,Positive
2022-05-28,0.06466666666666666,0.7531666666666667,0.18216666666666667,0.34946666666666665,GOOG,Positive
2022-05-29,0.0,0.8614999999999999,0.1385,0.4074,GOOG,Positive
2022-05-30,0.01925,0.8785000000000001,0.10225,0.195375,GOOG,Positive
2022-05-31,0.0375,0.766,0.1965,0.33735,GOOG,Positive
2022-06-01,0.0,0.754,0.246,0.8176,GOOG,Positive
2022-06-02,0.020200000000000003,0.8688,0.11099999999999999,0.40562000000000004,GOOG,Positive
2022-06-03,0.0,0.889,0.111,0.28595,GOOG,Positive
2022-06-04,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-05,0.0,0.866,0.134,0.7896,GOOG,Positive
2022-06-06,0.0,0.8345,0.16549999999999998,0.5500499999999999,GOOG,Positive
2022-06-07,0.08,0.9199999999999999,0.0,-0.1366,GOOG,Negative
2022-06-08,0.0,0.9465,0.0535,0.24780000000000002,GOOG,Positive
2022-06-09,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-10,0.096,0.904,0.0,-0.5035,GOOG,Negative
2022-06-11,0.0,0.842,0.158,0.6369,GOOG,Positive
2022-06-12,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-13,0.021,0.9475,0.032,0.1366,GOOG,Positive
2022-06-14,0.01925,0.7945,0.18625,0.5760000000000001,GOOG,Positive
2022-06-15,0.0635,0.8245,0.1125,0.23375,GOOG,Positive
2022-06-16,0.047400000000000005,0.9096,0.0428,-0.009899999999999997,GOOG,Neutral
2022-06-17,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-18,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-19,0.039,0.8935,0.0675,0.29065,GOOG,Positive
2022-06-20,0.0,0.9289999999999999,0.071,0.30296666666666666,GOOG,Positive
2022-06-21,0.0745,0.9255,0.0,-0.39225,GOOG,Negative
2022-06-22,0.0,0.892,0.108,0.363625,GOOG,Positive
2022-06-23,0.026500000000000003,0.782,0.1915,0.64365,GOOG,Positive
2022-06-24,0.059,0.849,0.091,0.128,GOOG,Positive
2022-06-25,0.0,0.886,0.114,0.44955,GOOG,Positive
2022-06-26,0.021333333333333333,0.6946666666666667,0.284,0.6368,GOOG,Positive
2022-06-27,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-06-28,0.02766666666666667,0.789,0.18299999999999997,0.6000666666666666,GOOG,Positive
2022-06-29,0.1305,0.8255,0.044,-0.1504,GOOG,Negative
2022-06-30,0.0,0.803,0.197,0.8442,GOOG,Positive
2022-07-01,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-07-02,0.0,0.9153333333333333,0.08466666666666667,0.34256666666666663,GOOG,Positive
2022-07-04,0.115,0.639,0.245,0.7424,GOOG,Positive
2022-07-05,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-07-06,0.023000000000000003,0.9256666666666667,0.051333333333333335,0.15293333333333334,GOOG,Positive
2022-07-07,0.0194,0.9475999999999999,0.033,0.01402000000000001,GOOG,Neutral
2022-07-08,0.0,0.86675,0.13325,0.3735,GOOG,Positive
2022-07-09,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-07-10,0.051333333333333335,0.8409999999999999,0.10799999999999998,0.19640000000000002,GOOG,Positive
2022-07-11,0.019,0.7805,0.2005,0.4841,GOOG,Positive
2022-07-12,0.035333333333333335,0.6920000000000001,0.27266666666666667,0.1912,GOOG,Positive
2022-07-13,0.0,0.921,0.079,0.254975,GOOG,Positive
2022-07-14,0.037,0.666,0.297,0.943,GOOG,Positive
2022-07-15,0.05366666666666667,0.8666666666666667,0.07933333333333333,0.10729999999999999,GOOG,Positive
2022-07-16,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-07-17,0.008666666666666666,0.878,0.11333333333333334,0.5684,GOOG,Positive
2022-07-18,0.0732,0.9076000000000001,0.019200000000000002,-0.09648,GOOG,Negative
2022-07-19,0.02275,0.86875,0.1085,0.15857499999999997,GOOG,Positive
2022-07-20,0.03242857142857143,0.8698571428571429,0.09771428571428573,0.2767,GOOG,Positive
2022-07-21,0.034,0.90425,0.0615,0.183825,GOOG,Positive
2022-07-22,0.035875000000000004,0.880625,0.08349999999999999,0.1252875,GOOG,Positive
2022-07-23,0.014499999999999999,0.8796666666666667,0.10583333333333333,0.4703,GOOG,Positive
2022-07-24,0.046625,0.9203749999999999,0.033,-0.015137499999999998,GOOG,Neutral
2022-07-25,0.029599999999999998,0.9036,0.0666,0.27924000000000004,GOOG,Positive
2022-07-26,0.07531818181818183,0.8280000000000001,0.09668181818181819,0.059890909090909085,GOOG,Positive
2022-07-27,0.053538461538461535,0.8737692307692307,0.07253846153846154,0.14316923076923077,GOOG,Positive
2022-07-28,0.016,0.8681428571428571,0.11628571428571428,0.49088571428571426,GOOG,Positive
2022-07-29,0.016833333333333336,0.8191666666666667,0.164,0.5371333333333334,GOOG,Positive
2022-07-31,0.031,0.907,0.062,0.21619999999999998,GOOG,Positive
2022-08-03,0.01575,0.9125,0.07200000000000001,0.222325,GOOG,Positive
2022-08-04,0.0,0.968,0.032,0.148,GOOG,Positive
2022-08-06,0.09699999999999999,0.8250000000000001,0.078,0.06533333333333334,GOOG,Positive
2022-08-07,0.054,0.946,0.0,-0.2263,GOOG,Negative
2022-08-08,0.143,0.774,0.083,-0.25,GOOG,Negative
2022-08-09,0.0,0.8768333333333334,0.12316666666666666,0.29886666666666667,GOOG,Positive
2022-08-10,0.015833333333333335,0.9206666666666666,0.06316666666666666,0.2806166666666667,GOOG,Positive
2022-08-11,0.06033333333333333,0.8233333333333334,0.11633333333333333,0.2744666666666667,GOOG,Positive
2022-08-12,0.051666666666666666,0.91,0.03833333333333334,-0.018633333333333325,GOOG,Neutral
2022-08-13,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-08-14,0.013333333333333334,0.7949999999999999,0.19166666666666665,0.5435333333333333,GOOG,Positive
2022-08-15,0.0,0.798,0.202,0.8107,GOOG,Positive
2022-08-16,0.0145,0.91475,0.07075,0.20555,GOOG,Positive
2022-08-17,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-08-18,0.0,0.911,0.08900000000000001,0.2689333333333333,GOOG,Positive
2022-08-19,0.224,0.641,0.135,-0.0361,GOOG,Neutral
2022-08-20,0.146,0.7765,0.078,-0.09205000000000002,GOOG,Negative
2022-08-21,0.038,0.8883333333333333,0.07366666666666667,0.06743333333333333,GOOG,Positive
2022-08-22,0.143,0.857,0.0,-0.17,GOOG,Negative
2022-08-23,0.0,0.8885000000000001,0.1115,0.1591,GOOG,Positive
2022-08-24,0.0,0.948,0.052,0.4215,GOOG,Positive
2022-08-25,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-08-26,0.0,0.884,0.116,0.45405,GOOG,Positive
2022-08-27,0.106,0.855,0.039,-0.5789,GOOG,Negative
2022-08-28,0.0,0.509,0.491,0.926,GOOG,Positive
2022-08-29,0.059,0.75,0.191,0.7003,GOOG,Positive
2022-08-30,0.028199999999999996,0.8482,0.1238,0.23620000000000002,GOOG,Positive
2022-08-31,0.02666666666666667,0.7696666666666667,0.20333333333333334,0.4890666666666667,GOOG,Positive
2022-09-01,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-09-02,0.0,0.6779999999999999,0.322,0.8028000000000001,GOOG,Positive
2022-09-05,0.0,0.763,0.237,0.5822,GOOG,Positive
2022-09-06,0.0,0.5,0.5,0.4588,GOOG,Positive
2022-09-07,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-09-08,0.0,0.9610000000000001,0.039,0.3642,GOOG,Positive
2022-09-09,0.083,0.809,0.108,0.5106,GOOG,Positive
2022-09-10,0.0,0.712,0.288,0.8777,GOOG,Positive
2022-09-11,0.0,0.836,0.164,0.7712,GOOG,Positive
2022-09-12,0.0,0.9116666666666666,0.08833333333333333,0.5576333333333333,GOOG,Positive
2022-09-13,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-09-14,0.0,0.9500000000000001,0.049999999999999996,0.10606666666666666,GOOG,Positive
2022-09-15,0.03,0.755,0.215,0.8455,GOOG,Positive
2022-09-16,0.03666666666666667,0.9123333333333333,0.051,-0.02363333333333333,GOOG,Neutral
2022-09-17,0.0,0.98,0.02,0.148,GOOG,Positive
2022-09-18,0.029666666666666664,0.8366666666666666,0.13399999999999998,0.5124,GOOG,Positive
2022-09-19,0.0075,0.9855,0.007,-0.0061,GOOG,Neutral
2022-09-20,0.014125,0.86575,0.12025,0.2996875,GOOG,Positive
2022-09-21,0.02525,0.915125,0.059625000000000004,0.2073375,GOOG,Positive
2022-09-22,0.03933333333333333,0.9436666666666667,0.016999999999999998,-0.050666666666666665,GOOG,Negative
2022-09-24,0.0,1.0,0.0,0.0,GOOG,Neutral
2022-09-25,0.011999999999999999,0.9143333333333333,0.07333333333333333,0.3208,GOOG,Positive
2022-09-26,0.0,0.9525,0.0475,0.2848,GOOG,Positive
2022-09-28,0.0945,0.8515,0.054,-0.077725,GOOG,Negative
2022-09-29,0.04700000000000001,0.8791666666666668,0.07383333333333333,0.1799666666666667,GOOG,Positive
