Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-10-06,"Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T
7 $TSLA $0.786T",134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,137.35400390625,19764000,GOOG,Alphabet Inc.
2021-10-07,GOOG MORNING from TORINO #art #arttwit #twitart #ilovetorino #followart #photo #torino #turin #iloveart #turin @palazzomadamato #baroque #photography #ArtLovers https://t.co/86WSLI1yjZ,138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,139.1855010986328,18250000,GOOG,Alphabet Inc.
2021-10-07,"You won't have to imagine much longer.  

When you use our @StockVelocity Anemoi Terminal you'll be able to ride on the Elephant's back.   

We're almost ready to go live...

#AMC 
$FB $AMZN $AAPL $NFLX $GOOG $MSFT $TSLA https://t.co/09Wg9TzRvd",138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,139.1855010986328,18250000,GOOG,Alphabet Inc.
2021-10-11,"$FB $APPL $GOOG $TWTR

“Facebook is the 3rd largest capex spender in the S&amp;P 500 behind only Apple and Google. 

They will spend 21B in capex this year. Their nearest social competitor Twitter is going to spend about 1B”",139.8000030517578,140.76365661621094,138.80650329589844,138.84750366210938,138.84750366210938,16584000,GOOG,Alphabet Inc.
2021-10-13,"The meeting with @Google was fantastic.
There will be a big Chainlink announcement from Google coming soon. 
We're talking about Trillions of Dollars at stake here. 
This is a f'cking huge deal. 

$Link #Chainlink $Goog #google",137.75,138.5500030517578,136.97650146484375,137.89999389648438,137.89999389648438,16380000,GOOG,Alphabet Inc.
2021-10-13,Arkk $TSLA model has $200 billion in cash on the balance sheet in 2025. That’s a cool 5x TTM Tesla REVENUE or ~3x $GOOG TTM free cash flow. Amazing stuff.,137.75,138.5500030517578,136.97650146484375,137.89999389648438,137.89999389648438,16380000,GOOG,Alphabet Inc.
2021-10-14,"3/5

Today I want to make my point. Here’s what that $1M “paper” portfolio looks like today:

$1,000,000 into $6,407,220 (+540%)

AAPL +132%
AMZN +85%
ARKW +235%
GOOG +163%
TSLA +757%",139.95199584960938,141.65150451660156,139.33900451660156,141.41200256347656,141.41200256347656,21426000,GOOG,Alphabet Inc.
2021-10-18,"Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks very cheap at 86x 2022 EPS vs +55% Vol and EPS growth (1.6x PEG). Only $GOOG (1.4x PEG) and $FB (1.2x PEG) are cheaper. R1G trades at 42.8x 2022 EPS (2.1x PEG). TSLA growing into its P/E (2025 P/E 26x). https://t.co/ssDXfE23TP",141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,GOOG,Alphabet Inc.
2021-10-18,"If you send me a Word doc to edit, babe, you're getting a Goog doc back, it's 2021",141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,GOOG,Alphabet Inc.
2021-10-18,hi @googieeats can i have my goog eats pls 🤲🏻 here is a googie nose https://t.co/ndpalHi09x,141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,GOOG,Alphabet Inc.
2021-10-19,"Retweeting. Even after its +32% run-up since the 2Q EPS print (7/26), $TSLA still looks cheap at 86x 2022 EPS vs +55% Vol and EPS growth (1.6x PEG). Only $GOOG (1.4x PEG) and $FB (1.2x PEG) are cheaper. R1G trades at 42.8x 2022 EPS (2.1x PEG). https://t.co/QBNFZiBjvq",143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,GOOG,Alphabet Inc.
2021-10-19,"Top 10 stocks own by members of Congress:

1: $AAPL
2: $MSFT
3: $BOA
4: $DIS
5: $T
6: $PFE 👈 Pfizer Hmm....
7: $JNJ
8: $GE
9: $XOM
10: $GOOG",143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,GOOG,Alphabet Inc.
2021-10-19,"Want to know why there is a $GOOG and $GOOGL.

Well, read it here (or let me Google it for you).

Link: https://t.co/uPFrUBXOrX",143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,GOOG,Alphabet Inc.
2021-10-20,"@trevorneverCEL @CardanoPolice @TheADAApe @NewsAsset @WildWarriorsNFT My role in life is committed to helping others find financial freedom. I have no agenda, do not shill, and cannot be bought. All I want is others to achieve #freedom. That means picking winners $SQ $TSLA $GOOG $CSPK $TTD #BTC #ETH #SOL - read this chart! https://t.co/EiMxUEwVhy",144.22250366210938,144.2477569580078,141.91200256347656,142.4149932861328,142.4149932861328,17940000,GOOG,Alphabet Inc.
2021-10-21,"Tomorrow will be tough day for growth names, with $SNAP down -20% AH on weak 4Q rev guide, and other social media ( $GOOG, $FB, $TWTR) down 3-5% AH. Issue is Apple iOS 14.5, where buyers have to opt-in to allow ad tracking. Advertisers cutting ad spending if can’t determine ROI.",142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,GOOG,Alphabet Inc.
2021-10-21,"$SNAP said that this reduced  ability to track ad effectiveness, plus ongoing supply disruption (less goods available) was causing lower ad spend in 4Q. This will impact $GOOG, $FB, and $TWTR (all down 4-5% AH) as well.",142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,GOOG,Alphabet Inc.
2021-10-21,"In $ROKU deep dive, I mentioned a ""sneaky suspicion"" that $GOOG will eventually go all out against Roku which is likely to be very bad news since YouTube app &amp; TV is ~20% of CTV time spent. It looks like it's happening.

Roku deep dive July 2021 (paywall): https://t.co/hDqnPOaCB7 https://t.co/bUxqqvcjpB",142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,GOOG,Alphabet Inc.
2021-10-21,Goog morning! ☀️ Drop your NFT very quickly 🌈,142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,GOOG,Alphabet Inc.
2021-10-22,"GOOG asks MSFT to stop ""subtle privacy attacks"". Outlines ""ways we can work together""

AG: GOOG presents a public image of caring about privacy, but coordinates closely with Big Tech to lobby the government to delay or destroy measures that would actually protect users’ privacy. https://t.co/4W68dTit6M",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"GOOG in 2013 document:

Google are ""artificially handicapping [their] buyside [Google Ads] to boost the attractiveness of [their] sell-side (AdX). Specifically, to limit [Google Ads] to buying only on AdX, an exclusivity that makes AdX more attractive to sellers.” https://t.co/h5fAGFqx74",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"""GOOG monopolized the exchange and ad server markets by forcing publishers to license its ad server and trade in its exchange in order to receive bids from 1m+ advertisers
Google presentation, 2014: ""AdX is the only platform with direct access to the entirety of AdWords demand."" https://t.co/iSStC1Ze3f",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"""GOOG's unilateral ability to extract non-competitive ad server fees demonstrates its monopoly power.""

New: GOOG charges 5% of gross spend for routing inventory to non-G exchanges
Its ad server charges 10% fee of gross transactions for routing inventory to non-Google ad networks https://t.co/6fMD6nOehx",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"Google's own words: Jedi program “generates suboptimal yields for publishers and *serious risks of negative media coverage if exposed externally*.” 

One GOOG employee proposed **""NUCLEAR OPTION""** of cutting GOOG exchange fees down to zero.",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"To respond, competitors came up with HEADER BIDDING: publishers could route ad inventory to multiple exchanges to solicit highest bid. By 2016, this was adopted by 70% of major US on-line publishers

GOOG to public: ""Not at all"" a threat to us
GOOG in private: existential threat” https://t.co/PVAtWZj3r9",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"CNBC has called out Google lying. 

Google states they never asked for preferential treatment on Roku, and lo and behold they did just that.

This is a battle. Congressional involvement may lead to Roku winning/Google caving.

$ROKU $GOOG 

https://t.co/UoTE7bUViR https://t.co/nutMSVre7I",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"Top Ten Global Market Caps In USD 👇

All Cryptos Combined 2.53T
Apple $AAPL 2.46T
Microsoft $MSFT 2.31T
Saudi Aramco $2222 1.99T
Alphabet $GOOG 1.83T
Amazon $AMZN 1.69T
Bitcoin 1.14T
Facebook $FB 909B
Tesla $TSLA 893B
Berkshire Hathaway $BRK.A 649B

Not Included:
Gold 11.14T 👀",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,Big cap tech being hurt by $snap revelation that apple is hurting their ad business by protecting our privacy.  This means $fb $goog and $amzn have the same issue. Especially Facebook. 😊 $aapl,140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"Total time to reach $900 billion market cap:

$TSLA:      18 years, 3 months

$GOOG:    21 years, 2 months

$AMZN:    24 years, 0.5 months

$AAPL:      41 years, 7 months

$MSFT:     43 years, 11 months",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,"I think investors will look back at today as a great buying opportunity a month from now and certainly a year from now. 

$SNAP $TTD $ROKU $GOOG $FB $MGNI $PINS $ETSY $TWTR",140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-22,got a GOOG vid coming out tomorrow lads get keen,140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,GOOG,Alphabet Inc.
2021-10-25,Real conclusions from $FB earnings: buy semis and $GOOG.,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,GOOG,Alphabet Inc.
2021-10-25,"These market capitalizations feel justifiable given the macro environment:

$AAPL at $2.5T
$MSFT at $2.3T
$GOOG at $1.8T
$AMZN at $1.7T
$TSLA at $1.0T
#Bitcoin at $200T",138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,GOOG,Alphabet Inc.
2021-10-25,MS PB says Hedge Fund net exposure to Large Cap Tech is now in the 0%-ile on a 12-month basis.  $FB $GOOG $AMZN $AAPL,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,GOOG,Alphabet Inc.
2021-10-26,$AMZN &gt; $MSFT &gt; $AAPL &gt; $GOOG &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; $FB,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,"$GOOG prob doubles again in 3 years (maybe less). I waited until after the call to hit send, @GavinSBaker",140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,"$GOOG Q3’21 👀

Revenue +41% 
*Search +44%
*Ads +44%
*YouTube +44%
*Cloud +45%
EBIT +88% 
EPS +71%
FCF +61% 
Buybacks $12.6B",140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,Imagine seeing these numbers and saying. Meh  $GOOG https://t.co/ZK6tsWXZBk,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,$MSFT $GOOG report earnings after the close,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,"Alright
             i HAVE HEATING

feels good man

            feels real goog
unfortunately I wont be able to stream tonight 
      had tickets for a gig tonight for the last few months
BUT
       BUT
Tomorrow
         all day
we do all games
  i promise",140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,FB + GOOG + AWS + MSFT will prob do around $115-120B in capex next year https://t.co/Rvw1MqvhyO,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,"Second, why *didn't* the US contain China, if that was the goal? For the same reason MS didn't contain GOOG, or the UK didn't contain the US long ago.

Bluntly: Chinese leadership just out-executed US leadership in key ways. Mearsheimer doesn't address this, but it underpins all. https://t.co/SkUN1lvBXB",140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-26,@bananabreaa goog,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,GOOG,Alphabet Inc.
2021-10-27,My Mimi was the greatest investor I’ll probably ever know. She put her IRA 40% $goog 40% $aapl with the rest $spy $brk.b. Since she passed her kids have pulled out about half the starting value and the balance today is 3x. Maybe a lesson there about NGAF and risk-taking.,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"Lots of commentary on the FANGs+ often imply they all trade together as one, but YTD GOOG is +70%, MSFT +45%, AMZN +4%. No big conclusion here other than the idea that stocks of even the mega caps fluctuate much more than business value; &amp; that goes for relative valuations also",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,Feels like MSFT GOOG holding up tape with bad action under the hood to me. Not trading a real skill. Let this handle build and new round of set-ups form.,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"Isn’t it weird that noone’s even trying to get into search, considering how much money $GOOG makes?

Why are there 85 electric vehicle startups who have raised what, $250 billion so far, but literally only one new (but now quite old) search engine, DuckDuckGo?

Just seems bizarre",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"My updated target view on $goog is $10000

Lifetime opportunity for people investing in US markets.

#NASDAQ",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"If Google was listed in India and at current earnings, it would have been trading at $10000

Sooner or later, $goog should attract similar valuation in Nasdaq too.

Celebrate the growth.",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,$GOOG what a runner,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"Why aren't hyper-growth SaaS bros buying $GOOG here? It's growing just as fast as what they have in their portfolio, except it's already hugely profitable, has a huge &amp; proven moat, is buying back shares, and is trading at a 5 to 10 times lower sales multiple.",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"$SQ Omnichannel Commerce Report “Consumers are increasingly turning to social media to shop. In order, $FB , Instagram, and $GOOG were the top three sites consumers used by shopping through @Square Online Checkout.More than 75% of SQ Online Checkout links are accessed through FB” https://t.co/YQ8wzQ4yQX",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-27,"1/ Thread: $GOOG 3Q'21 Earnings Update

Google continues to post numbers that would probably break analysts' DCFs. 

What really boggles my mind is YouTube, a ~$29 Bn run-rate biz, is growing at ~40% 2-yr CAGR whereas $NFLX, a comparable topline company growing at ~22% 2-yr CAGR. https://t.co/ULYtGHAR2h",139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,GOOG,Alphabet Inc.
2021-10-28,I’ve never called google alphabet and I’ll never call Facebook Meta LOL $FB $GOOG,147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,GOOG,Alphabet Inc.
2021-10-28,"Was $shop cheap at 1000 before it became 1500 

Was $cmg cheap at 1250 before 2000

Was $GOOG cheap at 1800 before 3000 

Was $NFLX cheap at 500 before 600 

Was TSLA cheap at 600 before 1000 

Huh 🤔 

These are all my stock given within last 6 months",147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,GOOG,Alphabet Inc.
2021-10-28,Stocks start higher. More and more good earnings continue to come out. Big cap tech continues to blow away estimates. $msft $tsla $goog,147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,GOOG,Alphabet Inc.
2021-10-28,"Alternating between a handful of stocks always including a combination of $TSLA, $GOOG and a random $MSFT the pillar of support of this market is thinnest it’s been in a long while",147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,GOOG,Alphabet Inc.
2021-10-29,"Instead, crypto projects put ~30% towards liquidity mining programs (ie. incentive/rewards = yield). Instead of paying FB/GOOG, they're paying customers for using the platform.",145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-10-29,"Traditionally as a startup, you're actually trading away equity to acquire customers

You take your company's equity → give equity to investors in exchange for capital → then give that capital to FB/GOOG in exchange for customers → ultimately you monetize the customers (LTV)",145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-10-29,NFLX/GOOG/MSFT/NDA/TSLA-these are the liquid leaders of the market imo. https://t.co/mU6INhYIUX,145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-10-29,"Coming pretty close to a 3x in $GOOG in a mere 2 years which is obv lucky but also means I made the terrible mistake of not buying more as it kept going up

Yes hindsight is 20/20 but averaging up on great businesses is underrated and anchoring is a shitty bias I gotta work on",145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-10-29,goog noight see u all in like 6 hrs https://t.co/IqyyvKGoKM,145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-10-29,"It won’t take $NIO this long to reach a $1 trillion Market Capitalization:

It took $TSLA 18 years
It took $GOOG 21 years
It took $AMZN 24 years
It took $AAPL 42 years
It took $MSFT 44 years

$NIO is a giant-in-the-making!",145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,GOOG,Alphabet Inc.
2021-11-01,"When Microsoft crossed the $1.3 trillion market cap threshold, it was doing about $45 billion in trailing free cash flow.  When $GOOG cross the $1.3 trillion mark, its trailing FCF was $48 billion.  For $AAPL it was $70 billion. https://t.co/jTbuVVQeir",148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,GOOG,Alphabet Inc.
2021-11-01,"Money is flowing from AMZN, GOOG &amp; AAPL right into $TSLA",148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,GOOG,Alphabet Inc.
2021-11-01,$GOOG +68% YTD makes me think we're overcomplicating things...,148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,GOOG,Alphabet Inc.
2021-11-02,"$MSFT
$GME
$GOOG
$AAPL

The Four Horsemen of the metaverse? https://t.co/osEbdVpV8H",144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,GOOG,Alphabet Inc.
2021-11-02,"""food is ready""
goog: 🏃💨 https://t.co/MNKmj0BFb6",144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,GOOG,Alphabet Inc.
2021-11-02,"Xiang Piao Piao advert 😂
📱: You like guys who can basketball or can sing?
🙎🏻‍♀️: Answer him~~!
🤷🏻‍♀️: What are you talking about~?
🙎🏻‍♀️: YOU’RE SO GOOD AT THIS
📱: I know how to play the 🎸.
🙎🏻‍♀️: Oooh! Do you know how to answer him??
👌🏻: I like… WANG YIBO.
GOOG GAME!

Me: 🤣🤣🤣 XPP!!! https://t.co/UDopgSqzqT",144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,GOOG,Alphabet Inc.
2021-11-03,Might be too slow for some people but think GOOG can run higher than people think if pushes out. Thought the earnings were really good. https://t.co/LngQOSMeMN,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,GOOG,Alphabet Inc.
2021-11-03,Chris Pratt will be the voice of Goog in the next Arsenal Update.,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,GOOG,Alphabet Inc.
2021-11-03,Just a reminder: #AMZN started out selling books and #GOOG was just a search engine.... Big picture. #AMC #GME,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,GOOG,Alphabet Inc.
2021-11-03,The impact of unprecedented monetary policy on valuations in the cloud space - $AMZN $GOOG $MSFT $ORCL $ADBE $CRM $INTU $IBM $HPE $WDAY $SAP $VMW https://t.co/8FSPQyTByJ https://t.co/KPz8A2N6B5,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,GOOG,Alphabet Inc.
2021-11-04,"Oh my $GOOG

“Google has invested $1 billion in futures-exchange giant CME and struck a deal to move the company’s core trading systems to the cloud. The Cloud unit would eventually power markets that handle trillions of dollars in trades each day.”

https://t.co/2XuD8HMrwz",147.1999969482422,149.9499969482422,146.63499450683594,148.68299865722656,148.68299865722656,24700000,GOOG,Alphabet Inc.
2021-11-04,"Long terms valuation metrics are not working.

Stocks are not falling because some of them like $GOOG $MSFT $AAPL are the size of many countries (GDP)

They have become incubators of next level technology

It’s fueling them even more 

NVDA is next . Now $270.",147.1999969482422,149.9499969482422,146.63499450683594,148.68299865722656,148.68299865722656,24700000,GOOG,Alphabet Inc.
2021-11-05,"🎁CYPHERHUMANS GIVEAWAY🎁

We are giving away 1 of our 8888 unique CypherHumans🔥🔥🔥

To enter:
✅ Follow @CypherHumans
✅ Retweet this post and Tag 3 Friends

🚨Winner will be announced in 88 Hours🚨 

🍀Goog luck everyone🍀

#NFTGiveaway #NFTCommunity #NFT #NFTs https://t.co/4SQ608uon0",149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,GOOG,Alphabet Inc.
2021-11-05,"$MSFT $GOOG $NVDA $DVA are superior S&amp;P500 stocks and will do well/survive recession (320, 3000, 312)

$TSLA $AAPL while strong 💪 today they will lose out to these stocks above once things get going on downside (1235, 151)",149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,GOOG,Alphabet Inc.
2021-11-05,"If you look at $GOOG even from a corporate POV they are doing a lot of good work in developing countries like SE Asia 

They add a value 

Even at 2800-3000 bucks the stock imo cheap

TSLA on other hand side is extended now at 1233

Some cool down is welcome 🤗

May be 800 bucks",149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,GOOG,Alphabet Inc.
2021-11-05,"$GOOG is a 2 trillion mkt cap company with a 27 PE ratio. Growing in like 9 different ways. YouTube will soon pass $NFLX. If this company doesn't outperform SPY from now till 2025, screen cap this tweet and make fun of me.",149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,GOOG,Alphabet Inc.
2021-11-05,"Past 10 years return:

$TSLA: +18,845%
$NVDA: +8,755%
$NFLX: +4,970%
$ADBE: +2,135%
$AMZN: +1,493%
$MSFT: +1,476%
$AAPL: +1,122%
$GOOG: +892%
$EBAY: +469%",149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,GOOG,Alphabet Inc.
2021-11-08,"Li Lu's top holdings from his latest 13F:

* $MU / Micron Technology, Inc.47.59%
* $BAC / Bank of America Corp24.86%
* $GOOG / Alphabet Inc. Class C10.51%
* $FB / Facebook Inc9.72%
* $AAPL / Apple Inc5.08%
* $PDD / Pinduoduo Inc – ADR2.25% https://t.co/uJ7QWhd60n",150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,GOOG,Alphabet Inc.
